heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
24.359599999999997,29.834600163708604,5.7988888888888885,31.5,6.083888888888889,26.0,703.34,108.5,25.3,18.200833333333332,5.843650793650793,8042.540000000001,1005.1,20.5,27941.780000000002,289.3,32.0,5.933888888888889,5.85861111111111,42.0,2.709219153382197,28.4,0.05773502688613017,5.7988888888888885,8.3,0.0,11.874500000000001,5.784166666666667,2.661474660488354,0.0,20.5,5.813611111111111,2.654376440091786,24.6,0.3077935056255462
23.281200000000005,28.410481036956273,5.784166666666667,28.9,6.069166666666667,25.0,664.8299999999999,135.7,24.9,18.20583333333333,5.828730158730158,2333.58,1007.3,24.1,26894.91,87.4,32.0,5.918611111111112,5.843611111111111,42.0,2.769737779722365,32.4,1.5307950004261113,5.784166666666667,4.6,0.196,11.458000000000002,5.769444444444445,2.664083727149675,0.0,20.5,5.7988888888888885,2.5091261996388967,24.6,0.3077935056255462
22.2188,27.153484931899765,5.769444444444445,26.8,6.054166666666666,24.0,616.8,136.6,24.0,18.211111111111112,5.8138492063492055,2508.3199999999997,1008.6,22.3,25921.02,97.6,32.0,5.903611111111111,5.828611111111111,41.2,2.836528641992256,33.1,2.7501515109771058,5.769444444444445,0.196,0.997,11.458,5.755,2.679080753581547,0.196,20.5,5.784166666666667,1.903005142249655,24.9,0.3077935056255462
20.974899999999998,25.502698100617522,5.755,24.3,6.039166666666667,23.0,575.91,93.7,23.7,18.21611111111111,5.799047619047619,1487.16,1007.7,16.6,24487.11,61.2,32.0,5.888611111111111,5.813611111111111,39.1,2.8576029704706065,29.2,1.8903262505000962,5.755,0.997,0.207,10.833,5.740555555555556,2.664241770284157,0.997,24.1,5.769444444444445,2.033645565410634,24.0,0.36634754853252327
18.880300000000005,23.54180885415203,5.740555555555556,22.9,6.024166666666667,21.0,460.29,49.1,20.1,18.22138888888889,5.7843253968253965,1570.9399999999998,1011.9,24.1,23172.51,68.6,32.0,5.873611111111112,5.7988888888888885,32.7,2.8576029704706065,28.8,3.888873015840176,5.740555555555556,0.997,0.856,10.624500000000001,5.726111111111111,2.657556257759831,0.207,22.3,5.755,2.4416036884450816,23.7,0.36634754853252327
19.0561,23.88676209644663,5.726111111111111,23.0,6.009166666666666,21.0,471.5,38.4,20.5,18.226666666666667,5.76968253968254,1430.6000000000001,1014.6,16.6,23335.8,62.2,32.0,5.85861111111111,5.784166666666667,32.0,2.5804120438003317,14.4,5.9045180441192455,5.726111111111111,0.997,1.004,10.2075,5.711666666666667,2.397279159468416,0.856,16.6,5.740555555555556,2.6030202238388993,20.1,0.36634754853252327
19.649299999999997,24.550274733730603,5.711666666666667,23.3,5.994166666666667,21.9,510.27,99.7,21.9,18.231666666666666,5.755119047619048,2998.71,1014.5,9.4,23637.850000000002,128.7,32.0,5.843611111111111,5.769444444444445,25.8,2.3728951892040455,23.8,6.446704584514198,5.711666666666667,1.004,0.208,10.416,5.697500000000001,2.140118048883854,1.004,24.1,5.726111111111111,3.145745426081763,20.1,0.36634754853252327
21.9471,26.961548334093806,5.697500000000001,26.8,5.979166666666667,23.0,601.8000000000001,119.9,23.6,18.236944444444447,5.74063492063492,4261.05,1013.2,18.4,25836.600000000002,167.1,32.0,5.828611111111111,5.755,25.0,1.9555252356767887,31.3,3.704051835489929,5.697500000000001,1.004,0.4,11.041,5.683611111111111,2.006935343673221,0.208,16.6,5.711666666666667,5.303906915796004,20.1,0.36634754853252327
23.4486,28.966908458652785,5.683611111111111,29.4,5.9638888888888895,24.0,650.4000000000001,134.0,24.0,18.2425,5.726269841269842,4336.0,1011.4,18.4,27408.940000000002,160.0,32.0,5.813611111111111,5.740555555555556,34.1,1.5501697699896668,35.3,2.8023799409305243,5.683611111111111,1.004,0.0,11.4575,5.669444444444445,1.7106170016448228,0.4,9.4,5.697500000000001,5.269860393922091,20.5,0.36634754853252327
23.979799999999997,29.57234897406538,5.669444444444445,30.6,5.948888888888889,25.9,676.2,136.9,24.5,18.247777777777777,5.711984126984127,5175.0,1008.5,22.3,27834.600000000002,187.5,32.0,5.7988888888888885,5.726111111111111,36.5,1.5244930132239916,36.0,4.135617648348277,5.669444444444445,1.004,0.0,11.249,5.655833333333334,1.7386927939056631,0.0,18.4,5.683611111111111,4.723951130750025,21.9,0.36634754853252327
23.947800000000004,29.317731706468994,5.655833333333334,30.7,5.933888888888889,26.0,687.74,113.8,25.1,18.253055555555555,5.69781746031746,5343.0,1008.6,22.3,27635.64,195.0,32.0,5.784166666666667,5.711666666666667,39.1,1.6185113368057595,28.8,3.2969683043663314,5.655833333333334,1.004,0.0,10.8325,5.6419444444444435,1.7723831711183928,0.0,18.4,5.669444444444445,4.723951130750025,23.6,0.41039134083406165
23.645999999999997,28.949540490334932,5.6419444444444435,29.6,5.918611111111112,26.0,674.79,120.4,24.9,18.25861111111111,5.6837301587301585,4438.9800000000005,1009.7,20.5,27362.870000000003,163.8,32.0,5.769444444444445,5.697500000000001,39.1,1.7045141304937834,36.7,2.203028218913577,5.6419444444444435,1.004,0.2,10.416,5.628611111111112,1.8043514653544765,0.0,22.3,5.655833333333334,4.934716665770051,24.0,0.41039134083406165
24.4913,30.457573522843536,5.628611111111112,30.6,5.903611111111111,25.0,667.8800000000001,136.1,23.6,18.26388888888889,5.669801587301587,5260.97,1007.9,25.9,28523.57,185.9,32.0,5.755,5.683611111111111,39.1,1.7730734541142281,38.9,2.5006665778007156,5.628611111111112,1.004,2.962,10.2075,5.614999999999999,1.8199479460457983,0.2,22.3,5.6419444444444435,4.452607582722109,24.5,0.36634754853252327
23.870699999999996,29.202414682727408,5.614999999999999,30.4,5.888611111111111,25.0,685.23,122.3,25.1,18.269444444444442,5.6559920634920635,6000.540000000001,1006.7,20.5,27482.910000000003,219.8,32.0,5.740555555555556,5.669444444444445,38.1,1.7924109021386845,29.2,5.665980350595071,5.614999999999999,2.962,0.0,10.2075,5.601944444444444,1.8963330264932239,2.962,20.5,5.628611111111112,5.19615242270664,23.6,0.41039134083406165
23.772,29.17921875003063,5.601944444444444,29.9,5.873611111111112,24.0,668.85,123.0,24.5,18.275277777777777,5.642341269841269,4832.1,1004.9,24.1,27433.77,177.0,32.0,5.726111111111111,5.655833333333334,38.1,1.7971029317678975,33.1,5.860318535142045,5.601944444444444,2.962,13.86,6.4575000000000005,5.588888888888889,1.875492917664861,0.0,25.9,5.614999999999999,2.6194328720981916,23.6,0.41039134083406165
24.9491,30.58857122400028,5.588888888888889,33.6,5.85861111111111,26.0,727.04,120.6,25.6,18.280833333333334,5.628809523809523,7770.240000000001,1002.3,24.1,28465.319999999996,273.6,32.0,5.711666666666667,5.6419444444444435,39.2,1.6558031919665663,29.9,5.386093203797727,5.588888888888889,13.86,0.0,4.5825000000000005,5.575833333333333,1.7526746478035091,13.86,20.5,5.601944444444444,2.4919871588754168,23.6,0.41039134083406165
25.3957,31.240956056884635,5.575833333333333,34.6,5.843611111111111,24.0,739.84,96.8,25.6,18.28638888888889,5.615436507936508,7872.359999999999,1002.2,38.9,28963.579999999998,272.4,33.6,5.697500000000001,5.628611111111112,42.3,1.6275910517016565,57.6,1.4571661996249912,5.575833333333333,13.86,8.843,4.5825000000000005,5.563055555555556,1.7918749368954865,0.0,24.1,5.588888888888889,2.0028551049510543,24.5,0.41039134083406165
23.905500000000004,29.317731706468994,5.563055555555556,31.0,5.828611111111111,24.0,679.52,93.2,24.8,18.292222222222225,5.6021825396825395,6702.039999999999,1004.2,22.3,27515.079999999998,244.6,34.6,5.683611111111111,5.614999999999999,45.3,1.6275910517016565,33.5,1.5132745950408855,5.563055555555556,13.86,40.283,4.7909999999999995,5.5505555555555555,1.8600792286466248,8.843,24.1,5.575833333333333,6.366429813594772,24.5,0.41039134083406165
23.144900000000003,28.508311414148753,5.5505555555555555,29.1,5.813611111111111,24.0,648.81,91.7,24.3,18.298055555555557,5.589126984126985,2589.9,1006.0,14.8,26860.2,97.0,34.6,5.669444444444445,5.601944444444444,45.3,1.6276880601187034,24.8,1.724335620849228,5.5505555555555555,40.283,0.034,4.999499999999999,5.538055555555555,1.8487264464178383,40.283,38.9,5.563055555555556,6.366429813594772,24.8,0.41039134083406165
24.6445,30.34559354428708,5.538055555555555,32.2,5.7988888888888885,26.0,705.0,86.7,25.0,18.30388888888889,5.576190476190476,3795.72,1006.1,18.4,28372.02,134.6,34.6,5.655833333333334,5.588888888888889,45.3,1.6200714734071842,32.8,2.0231987873981914,5.538055555555555,40.283,2.5,5.4159999999999995,5.525833333333333,1.8305593048086617,0.034,22.3,5.5505555555555555,7.3536191284097745,24.3,0.41039134083406165
22.281799999999997,27.43580218038365,5.525833333333333,26.4,5.784166666666667,23.0,616.62,65.3,23.9,18.310000000000002,5.5634523809523815,2327.1600000000003,1006.9,13.0,25978.02,90.2,34.6,5.6419444444444435,5.575833333333333,42.3,1.6200714734071842,22.0,1.7925772879654336,5.525833333333333,40.283,2.949,7.0825000000000005,5.513888888888889,1.8351753107137068,2.5,14.8,5.538055555555555,7.63478879865055,24.3,0.41039134083406165
25.433300000000003,31.225408221867237,5.513888888888889,34.3,5.769444444444445,25.0,742.7299999999999,116.8,25.7,18.315833333333334,5.550873015873016,6025.65,1004.1,20.5,29018.489999999998,208.5,34.6,5.628611111111112,5.563055555555556,39.1,1.5870860421739934,26.3,2.9535289626698327,5.513888888888889,40.283,5.9,7.7075000000000005,5.502222222222223,1.8175967360053664,2.949,18.4,5.525833333333333,8.563043517681914,23.9,0.41039134083406165
27.6324,33.98030877005023,5.502222222222223,39.7,5.755,31.2,830.37,112.8,26.7,18.321944444444444,5.538492063492064,8997.230000000001,1001.0,18.4,31131.100000000002,289.3,34.6,5.614999999999999,5.5505555555555555,45.8,1.5870860421739934,27.7,3.2969683043663265,5.502222222222223,40.283,0.0,7.707499999999999,5.490555555555556,1.8986075229800148,5.9,13.0,5.513888888888889,8.539989963192497,23.9,0.36634754853252327
28.386500000000005,35.322616895194464,5.490555555555556,38.6,5.740555555555556,31.2,792.1200000000001,98.0,24.6,18.328055555555554,5.526309523809524,10194.520000000002,999.6,16.6,32187.120000000003,316.6,39.7,5.601944444444444,5.538055555555555,48.1,1.7147655969933424,27.0,5.105226080530562,5.490555555555556,40.283,0.0,7.2909999999999995,5.479166666666667,2.13932478280328,0.0,20.5,5.502222222222223,8.546344247688602,23.9,0.3077935056255462
27.2723,33.50127595339954,5.479166666666667,39.6,5.726111111111111,30.6,825.8299999999999,98.5,26.9,18.334166666666665,5.514325396825397,9354.289999999999,1002.0,20.5,30761.399999999998,304.7,39.7,5.588888888888889,5.525833333333333,48.1,1.7939664961960804,25.9,7.343250869562415,5.479166666666667,40.283,0.0,6.874499999999999,5.468055555555556,2.3658980713908693,0.0,18.4,5.490555555555556,3.206466680230573,24.6,0.3077935056255462
26.891500000000004,32.86909047241835,5.468055555555556,39.4,5.711666666666667,34.3,821.4399999999999,108.3,27.2,18.340555555555554,5.502539682539683,8803.3,1002.1,20.5,30263.42,291.5,39.7,5.575833333333333,5.513888888888889,51.0,1.6869155908126157,32.0,6.1500677503039825,5.468055555555556,5.9,0.2,6.458,5.456944444444445,2.256662649974509,0.0,16.6,5.479166666666667,2.8271641520890607,24.6,0.3077935056255462
27.6042,33.98030877005023,5.456944444444445,40.1,5.697500000000001,31.2,830.37,84.8,26.7,18.346666666666664,5.490952380952381,9532.15,999.1,18.4,31072.010000000002,306.5,39.7,5.563055555555556,5.502222222222223,51.0,1.593704720719139,33.5,7.830708780180491,5.456944444444445,5.9,0.8,6.2495,5.446388888888889,2.0471032164861303,0.2,20.5,5.468055555555556,2.754217545095983,24.6,0.3077935056255462
22.1963,27.58822337301849,5.446388888888889,27.1,5.683611111111111,24.0,592.8000000000001,41.9,22.8,18.353055555555557,5.479603174603175,1942.2,1004.9,18.4,26127.399999999998,74.7,40.1,5.5505555555555555,5.490555555555556,51.0,1.4587215022248068,31.0,2.973774257291455,5.446388888888889,5.9,2.2,5.833,5.435833333333334,1.843452139187283,0.8,20.5,5.456944444444445,2.754217545095983,26.7,0.3077935056255462
20.491699999999998,25.254092561514312,5.435833333333334,24.1,5.669444444444445,22.0,542.25,61.5,22.5,18.359722222222224,5.468452380952381,1776.17,1008.1,16.6,24295.210000000003,73.7,40.1,5.538055555555555,5.479166666666667,50.2,1.3896137289872463,15.8,3.0512292604778253,5.435833333333334,5.9,32.651,7.291499999999999,5.4255555555555555,1.8056271690702637,2.2,18.4,5.446388888888889,1.5042796092672897,22.8,0.3077935056255462
21.615199999999998,26.38963312911063,5.4255555555555555,25.6,5.655833333333334,23.0,592.36,103.5,23.6,18.366111111111113,5.4575000000000005,2324.2599999999998,1007.9,22.3,25298.29,92.6,40.1,5.525833333333333,5.468055555555556,50.2,1.5571482030674393,32.0,6.35059052372267,5.4255555555555555,32.651,34.332,7.708,5.415555555555556,2.0288122011090404,32.651,18.4,5.435833333333334,1.5941858647688532,22.5,0.3077935056255462
24.672700000000003,30.336200776854522,5.415555555555556,32.1,5.6419444444444435,25.0,707.82,118.5,25.1,18.3725,5.446785714285714,7213.56,1004.6,22.3,28329.72,255.8,40.1,5.513888888888889,5.456944444444445,32.8,1.6311119875072455,27.0,4.88501108835279,5.415555555555556,34.332,0.1,8.333,5.405833333333334,2.143754699243084,34.332,16.6,5.4255555555555555,2.145427030420133,22.5,0.22360679774997894
22.4878,28.237359030752874,5.405833333333334,27.9,5.628611111111112,24.0,588.3,52.4,22.2,18.379166666666666,5.436309523809524,2279.0,1008.3,16.6,26719.949999999997,86.0,40.1,5.502222222222223,5.446388888888889,42.1,1.618966531951575,28.1,4.1932485418026175,5.405833333333334,34.332,1.1,8.5415,5.39638888888889,2.137263375637779,0.1,22.3,5.415555555555556,2.14542703042012,22.5,0.22360679774997894
22.4708,27.74014795254644,5.39638888888889,27.0,5.614999999999999,24.5,613.35,52.0,23.5,18.385833333333334,5.426071428571428,2288.9700000000003,1011.0,16.6,26387.100000000002,87.7,40.1,5.490555555555556,5.435833333333334,42.1,1.6222142113077367,32.4,7.1037548756505835,5.39638888888889,34.332,2.175,9.791500000000001,5.387222222222222,2.1568983579010577,1.1,22.3,5.405833333333334,2.437211521390827,22.2,0.22360679774997894
23.7673,29.264583337286943,5.387222222222222,30.3,5.601944444444444,25.0,674.31,72.2,24.7,18.3925,5.416111111111111,3729.18,1012.7,13.0,27646.710000000003,136.6,40.1,5.479166666666667,5.4255555555555555,42.1,1.6260624057424062,22.7,4.675824347997839,5.387222222222222,34.332,4.913,9.7915,5.378055555555555,2.202845050336035,2.175,16.6,5.39638888888889,2.5598549066025926,22.2,0.0
23.945899999999998,29.247342257947352,5.378055555555555,30.5,5.588888888888889,26.0,693.42,99.6,25.4,18.399444444444445,5.406349206349207,4673.76,1011.7,14.8,27619.410000000003,171.2,40.1,5.468055555555556,5.415555555555556,36.8,1.6260624057424062,26.6,5.057996968497457,5.378055555555555,34.332,5.157,10.0,5.3694444444444445,2.202845050336035,4.913,16.6,5.387222222222222,3.3668552516724803,22.2,0.0
22.499000000000002,27.685169528372533,5.3694444444444445,27.6,5.575833333333333,23.0,618.57,74.0,23.7,18.40611111111111,5.39686507936508,3463.47,1012.7,20.5,26431.47,132.7,40.1,5.456944444444445,5.405833333333334,37.4,1.6244432244538576,23.8,2.0647840887922624,5.3694444444444445,34.332,2.994,9.792,5.361111111111111,2.202845050336035,5.157,13.0,5.378055555555555,3.5598956646027498,23.5,0.0
24.281600000000005,29.947956463104987,5.361111111111111,31.2,5.563055555555556,24.0,683.55,121.5,24.5,18.413055555555555,5.387658730158731,6930.36,1011.5,24.1,28220.85,248.4,40.1,5.446388888888889,5.39638888888889,37.7,1.672336845948253,34.2,1.9553345834740696,5.361111111111111,34.332,0.15,10.2085,5.352777777777778,2.241116967754783,2.994,14.8,5.3694444444444445,3.7055942264944286,23.7,0.0
25.688100000000006,31.604719510455958,5.352777777777778,34.7,5.5505555555555555,26.0,747.52,144.5,25.6,18.42,5.378690476190477,6675.12,1010.7,20.5,29512.440000000002,228.6,40.1,5.435833333333334,5.387222222222222,39.1,1.672336845948253,27.4,3.477067730142211,5.352777777777778,5.157,0.3,10.4165,5.345,2.228635409723669,0.15,20.5,5.361111111111111,4.094595741427295,23.7,0.0
25.030900000000003,30.716694176179335,5.345,33.1,5.538055555555555,24.5,726.75,102.6,25.5,18.426944444444445,5.37,5081.55,1010.3,24.1,28793.55,178.3,40.1,5.4255555555555555,5.378055555555555,42.1,1.6739097001364465,25.9,2.581343319539151,5.345,5.157,17.122,10.833,5.337222222222222,2.2459964381094855,0.3,24.1,5.352777777777778,3.848561883538946,23.7,0.22360679774997894
22.867600000000003,28.485964569856083,5.337222222222222,28.5,5.525833333333333,23.0,611.43,326.7,22.9,18.433888888888887,5.361547619047619,1860.99,1012.0,16.6,27020.399999999998,69.7,40.1,5.415555555555556,5.3694444444444445,43.5,1.661483167471111,20.9,1.2662279942132606,5.337222222222222,17.122,143.517,10.625,5.33,2.2299103120978865,17.122,20.5,5.345,4.394477053237253,24.5,0.22360679774997894
24.304199999999998,30.232716716345482,5.33,31.1,5.513888888888889,24.0,668.7800000000001,137.8,23.8,18.440833333333334,5.353373015873016,6937.89,1011.2,14.8,28414.72,246.9,40.1,5.405833333333334,5.361111111111111,43.5,1.7060264698385648,27.0,1.9672315572895696,5.33,143.517,0.1,9.792,5.322777777777778,2.248859359998559,143.517,24.1,5.337222222222222,4.394477053237253,22.9,0.22360679774997894
24.0484,29.445040340267187,5.322777777777778,30.8,5.502222222222223,24.0,690.25,93.5,25.1,18.447777777777777,5.34547619047619,5555.0,1012.3,22.3,27838.25,202.0,40.1,5.39638888888889,5.352777777777778,43.5,1.661483167471111,27.7,3.089228598425368,5.322777777777778,143.517,0.786,9.3755,5.316111111111111,2.1911965008331977,0.1,16.6,5.33,4.015327775270323,22.9,0.3077935056255462
23.639499999999998,29.48038672626894,5.316111111111111,29.2,5.490555555555556,25.0,638.0,25.3,23.2,18.455,5.337857142857142,2480.5,1012.8,16.6,27852.0,90.2,40.1,5.387222222222222,5.345,39.1,1.6748919839485468,33.8,4.467661580737281,5.316111111111111,143.517,0.197,9.1675,5.309722222222222,2.18547236854752,0.786,14.8,5.322777777777778,3.5779084073559893,22.9,0.3077935056255462
23.896200000000004,29.961037259904845,5.309722222222222,30.1,5.479166666666667,25.0,636.12,140.7,22.8,18.461944444444445,5.330515873015872,6163.11,1009.9,20.5,28176.21,220.9,40.1,5.378055555555555,5.337222222222222,39.1,1.600986537962516,27.0,4.994330118577384,5.309722222222222,143.517,0.7,9.376,5.303333333333333,2.060984690563553,0.197,22.3,5.316111111111111,3.855237624694136,23.2,0.3077935056255462
25.657999999999998,31.481978481038226,5.303333333333333,35.7,5.468055555555556,30.6,756.6,133.6,26.0,18.469166666666666,5.323452380952381,5625.030000000001,1004.8,22.3,29239.68,193.3,40.1,5.3694444444444445,5.33,39.1,1.5165750888104286,34.9,6.45058136914772,5.303333333333333,143.517,9.4,10.4175,5.2975,1.7853202572796683,0.7,16.6,5.309722222222222,3.4092311659459704,22.8,0.36634754853252327
25.0807,30.586461210325954,5.2975,34.3,5.456944444444445,25.0,744.0799999999999,84.5,26.2,18.47611111111111,5.316666666666667,3885.1200000000003,1002.4,25.9,28468.159999999996,136.8,40.1,5.361111111111111,5.322777777777778,42.1,1.5087377087103542,31.3,4.722640504350169,5.2975,143.517,43.738,12.501,5.291944444444444,1.6713058241672138,9.4,20.5,5.303333333333333,3.574912586343918,22.8,0.36634754853252327
24.150900000000007,29.72899226537215,5.291944444444444,30.9,5.446388888888889,25.0,684.1899999999999,301.2,24.7,18.483333333333334,5.310198412698412,5739.44,1005.8,16.6,27860.659999999996,207.2,40.1,5.352777777777778,5.316111111111111,44.1,1.2971527524382982,30.2,6.921223398600083,5.291944444444444,143.517,7.878,12.501000000000001,5.286666666666666,1.564440374130968,43.738,22.3,5.2975,3.9928507538921716,22.8,0.36634754853252327
24.756400000000003,30.614026673486492,5.286666666666666,32.4,5.435833333333334,26.0,701.4799999999999,72.4,24.7,18.490277777777777,5.3040079365079364,5628.879999999999,1007.7,9.4,28618.68,198.2,35.7,5.345,5.309722222222222,44.1,1.1686587003462958,28.1,2.193171219945315,5.286666666666666,43.738,1.0,12.709,5.281666666666666,1.30843417870389,7.878,25.9,5.291944444444444,3.9928507538921716,24.7,0.36634754853252327
