wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
22.51943163137895,16.8591,6.2138888888888895,21.9,22213.17,326.31,20.0,6.446111111111112,91.9,14.9,6.254642857142857,24.0,18.052222222222223,1914.06,1014.3,16.6,1022.2,87.4,5.789700474026907,23.4,32.2,3.5568846722136995,4.396945710257032,7.5,5.549857750664652,0.3283387478417802,0.0,1011.3799999999999,113.19,6.2138888888888895,32.2,6.294722222222222,32.2,6.2412222222222224,0.0
19.87684006518338,14.789699999999998,6.199722222222222,19.6,19933.2,294.0,18.0,6.435833333333334,86.2,15.0,6.241071428571429,21.0,18.058333333333334,980.0000000000001,1017.0,13.0,1022.2,50.0,5.782086674876942,20.2,32.2,3.424283032360859,4.432472875210184,4.3,5.481209528445127,0.1884186069090492,0.0,1009.8399999999999,113.19,6.199722222222222,30.1,6.281666666666666,32.2,6.227500000000001,0.0
16.930161527970704,12.823699999999997,6.185555555555556,17.3,17592.37,261.23,16.0,6.425277777777778,36.2,15.1,6.22734126984127,19.0,18.06416666666667,885.7600000000001,1016.9,14.8,1022.2,51.2,5.6799068746999,20.5,30.1,3.3560180486489273,4.443502056522101,4.3,5.49194625649154,0.18860427203419017,0.0,1010.28,113.19,6.185555555555556,24.0,6.2683333333333335,32.2,6.213611111111112,0.005
16.4631152389639,12.4147,6.171388888888889,16.8,17110.8,255.35999999999999,16.0,6.414444444444444,35.5,15.2,6.213492063492063,18.0,18.07,821.52,1018.5,13.0,1022.2,48.9,5.7192449814546995,19.4,24.0,3.01709415545113,4.321607278974405,4.2,5.439098222468985,0.18829852185906482,0.005,1012.1600000000001,113.19,6.171388888888889,21.0,6.255,32.2,6.199611111111111,0.397
19.81745289035245,15.042599999999997,6.157222222222223,19.8,20196.0,298.98,16.0,6.403611111111111,309.7,15.1,6.19952380952381,24.7,18.075833333333332,2581.92,1020.0,18.4,1022.2,130.4,5.662478070132976,29.9,21.0,2.515097271620827,4.11153384107636,11.2,5.381985057381341,0.2200997609332637,0.397,1014.9399999999999,113.19,6.157222222222223,19.0,6.241388888888889,32.2,6.185555555555556,0.118
20.984003429971843,16.1943,6.142777777777778,20.8,21149.44,339.04,16.7,6.392222222222222,110.4,16.3,6.185436507936508,25.5,18.08138888888889,3669.1200000000003,1016.8,20.5,1022.2,176.4,5.491416747501219,27.7,24.7,3.01709415545113,3.772263734710348,15.4,5.245597151294204,0.14884523762243831,0.118,1017.3399999999999,113.19,6.142777777777778,18.0,6.2275,32.2,6.171333333333334,0.0
20.994831168863,16.496,6.128055555555555,20.6,20894.58,379.04,19.0,6.380833333333333,103.8,18.4,6.171230158730159,24.0,18.08722222222222,1961.1200000000001,1014.3,14.8,1022.2,95.2,5.467405812246747,22.0,25.5,2.770507947239004,3.242335090965398,8.1,5.000028947282809,0.14884523762243831,0.0,1017.8399999999999,113.19,6.128055555555555,24.7,6.2138888888888895,32.2,6.157,0.2
20.8521900155318,16.736600000000003,6.113611111111111,20.4,20679.48,408.0,19.0,6.369166666666667,51.9,20.0,6.156904761904762,22.3,18.092777777777776,1144.44,1013.7,13.0,1022.2,56.1,5.021836527134588,20.9,25.5,2.802804717727313,2.885622253427156,4.8,4.944108668536492,0.1513829895489739,0.2,1017.3,113.19,6.113611111111111,25.5,6.199722222222222,32.2,6.142611111111111,1.196
21.82753996588022,17.508500000000005,6.098888888888888,21.2,21479.84,432.47999999999996,19.0,6.357222222222222,81.8,20.4,6.1425,23.7,18.098055555555554,1121.48,1013.2,13.0,1022.2,52.9,4.953624404094656,22.0,25.5,2.97201230530046,3.0109405769451962,4.5,4.986537138291538,0.43157413974450826,1.196,1016.6600000000001,113.19,6.098888888888888,24.0,6.185555555555556,32.2,6.128111111111111,2.093
24.135367635549848,19.666200000000003,6.083888888888889,23.2,23529.44,515.04,21.9,6.345,137.8,22.2,6.12797619047619,25.0,18.103611111111114,2461.52,1014.2,16.6,1022.2,106.1,4.650101866456377,34.9,24.0,2.97201230530046,3.0084923659184857,9.0,4.947245379207192,0.7881001870085285,2.093,1015.6,113.19,6.083888888888889,22.3,6.171388888888889,32.2,6.113444444444444,0.1
24.509752329338383,19.8439,6.069166666666667,23.4,23720.579999999998,521.8199999999999,22.0,6.332777777777777,125.9,22.3,6.113373015873016,25.1,18.10888888888889,1832.2199999999998,1013.7,13.0,1022.2,78.3,5.131458703044647,31.7,25.0,2.9935645260172326,3.0991340046773885,6.7,4.82529246454581,0.7774403973485968,0.1,1014.4399999999999,113.19,6.069166666666667,23.7,6.157222222222223,32.2,6.098722222222222,0.5
25.00548702241109,20.384500000000003,6.054166666666666,23.9,24213.09,544.92,23.0,6.320277777777777,125.8,22.8,6.098650793650793,26.0,18.11416666666667,1814.01,1013.1,16.6,1022.2,75.9,5.384128722947026,27.4,25.1,2.9935645260172326,3.1845680530035567,6.6,4.7007586173860005,0.7742288636664909,0.5,1013.82,113.19,6.054166666666666,25.0,6.142777777777778,32.2,6.083944444444444,0.404
18.98978143774729,15.602799999999998,6.039166666666667,19.6,19984.160000000003,358.68000000000006,17.0,6.3075,48.7,18.3,6.083849206349206,23.0,18.119444444444444,617.4000000000001,1019.6,33.5,1022.2,31.5,5.14744699111276,47.2,26.0,2.7843952921338877,3.2715520218360106,2.5,4.5357759157476,0.7517110323731111,0.404,1013.5799999999999,113.19,6.039166666666667,25.1,6.128055555555555,32.2,6.069055555555555,28.468
20.62667053741797,15.093400000000003,6.024166666666667,20.0,20448.0,290.0,18.0,6.294722222222222,16.1,14.5,6.069007936507936,23.0,18.12472222222222,952.0,1022.4,9.4,1022.2,47.6,4.793512611634057,17.3,26.0,7.360803527566046,3.028009594645219,4.1,4.629593025194402,10.499979154174364,28.468,1014.76,113.19,6.024166666666667,26.0,6.113611111111111,32.2,6.054111111111111,0.101
21.806522312375794,16.823300000000003,6.009166666666666,21.5,21831.1,350.45,17.0,6.281666666666666,117.7,16.3,6.054087301587302,26.0,18.13,5607.2,1015.4,22.3,1022.4,260.8,4.8187790547967015,33.1,26.0,7.917882112210141,2.833614021184427,22.6,4.854992004978211,10.50712853030655,0.101,1016.6,113.19,6.009166666666666,23.0,6.098888888888888,32.2,6.039166666666667,0.0
21.276403935862884,16.9952,5.994166666666667,20.9,21094.37,407.54999999999995,18.0,6.2683333333333335,108.7,19.5,6.039126984126985,24.0,18.135277777777777,3381.62,1009.3,16.6,1022.4,161.8,4.738598504776882,32.0,26.0,8.023447780456632,2.6100816684138106,13.9,4.579588581841014,10.58295133243855,0.0,1016.8399999999999,113.19,5.994166666666667,23.0,6.083888888888889,32.2,6.024166666666666,0.002
26.360513802091333,21.3238,5.979166666666667,26.2,25295.78,559.73,22.0,6.255,114.6,22.3,6.024166666666666,33.1,18.140277777777776,5230.84,1007.8,24.1,1022.4,208.4,4.772630302045197,33.5,26.0,7.77826642455944,2.331568254698142,18.1,4.436128587190245,10.69194455341657,0.002,1015.96,211.68,5.979166666666667,26.0,6.069166666666667,32.2,6.009166666666666,0.035
25.95886827181431,21.226900000000004,5.9638888888888895,24.7,24956.879999999997,580.4499999999999,24.0,6.241388888888889,108.5,23.5,6.0091269841269845,26.6,18.14527777777778,4613.96,1010.4,18.4,1022.4,186.8,4.750578912090613,33.8,33.1,8.02015318699445,2.250707491107334,16.1,4.669979713692243,10.696151499710671,0.035,1014.9,255.35999999999999,5.9638888888888895,24.0,6.054166666666666,33.1,5.994111111111112,0.196
27.917336734688913,22.667299999999997,5.948888888888889,27.8,26615.600000000002,620.6800000000001,23.0,6.2275,122.5,23.6,5.994087301587301,34.6,18.150555555555552,3437.41,1012.0,22.3,1022.4,130.7,4.837515129855303,25.2,33.1,7.552861331026431,2.4375300268056814,11.3,4.498935546616875,10.714354152479881,0.196,1013.0600000000001,255.35999999999999,5.948888888888889,33.1,6.039166666666667,33.1,5.979055555555556,0.101
28.15423513259816,22.614700000000003,5.933888888888889,27.8,26908.1,596.25,23.0,6.2138888888888895,136.6,22.5,5.97904761904762,33.3,18.155555555555555,4306.25,1015.4,24.1,1022.4,162.5,5.147140238188481,36.4,34.6,7.4150426258287405,2.586727255575508,14.0,3.9410257815076073,10.732711555489335,0.101,1010.9799999999999,255.35999999999999,5.933888888888889,26.6,6.024166666666667,34.6,5.964,0.3
27.513620371702864,22.1963,5.918611111111112,27.2,26374.399999999998,592.8000000000001,24.0,6.199722222222222,131.8,22.8,5.963968253968255,32.7,18.160555555555554,4349.8,1014.4,24.1,1022.4,167.3,4.293186155807954,37.1,34.6,5.316013544000813,2.7145029592523624,14.4,3.63086186665345,0.11020586796684298,0.3,1010.9799999999999,255.35999999999999,5.918611111111112,34.6,6.009166666666666,34.6,5.94888888888889,0.2
25.582863248459503,20.845200000000002,5.903611111111111,24.4,24707.44,558.7599999999999,23.0,6.185555555555556,90.0,22.9,5.948888888888889,26.0,18.165555555555553,3355.0,1012.6,18.4,1022.4,137.5,4.256546042336009,25.9,34.6,3.024896692450839,2.8997459053837518,11.9,3.6300608955284055,0.11581656268197556,0.2,1012.0,255.35999999999999,5.903611111111111,33.3,5.994166666666667,34.6,5.933777777777778,8.3
23.884301461240437,19.4688,5.888611111111111,23.3,23506.24,498.8,21.0,6.171388888888889,33.9,21.5,5.933809523809524,29.1,18.170555555555556,2333.9199999999996,1013.2,25.9,1022.4,100.6,4.244687081641314,48.2,33.3,3.246976615693003,2.966585845538223,8.8,3.6297419075976696,3.0862944571429765,8.3,1012.96,255.35999999999999,5.888611111111111,32.7,5.979166666666667,34.6,5.918722222222222,4.6
26.80010985499886,21.724300000000007,5.873611111111112,27.0,25669.239999999998,581.66,22.0,6.157222222222223,115.5,22.9,5.918730158730159,35.0,18.175555555555558,4157.98,1010.6,20.5,1022.4,163.7,4.829143979935512,25.2,32.7,2.9691268557800434,2.829933977284601,14.3,3.605113327656209,3.247860357953045,4.6,1013.5200000000001,255.35999999999999,5.873611111111112,26.0,5.9638888888888895,34.6,5.903666666666667,0.0
29.342913482007585,23.811500000000002,5.85861111111111,30.2,27605.5,668.56,24.0,6.142777777777778,96.3,24.4,5.9036904761904765,40.5,18.180555555555557,6504.76,1007.5,18.4,1022.4,237.4,4.935209162100857,25.6,35.0,2.95175492594781,2.6833011875595076,20.3,3.576454433621466,3.2513459117873347,0.0,1013.2400000000001,290.0,5.85861111111111,29.1,5.948888888888889,35.0,5.8886111111111115,0.0
29.844253513147333,24.232699999999998,5.843611111111111,31.1,27911.2,686.66,24.6,6.128055555555555,95.2,24.7,5.888650793650794,42.0,18.185833333333335,7909.1,1004.0,18.4,1022.4,284.5,5.018764788272113,33.1,40.5,2.95175492594781,2.5825527966275534,24.6,3.5842638530669175,3.269827452852757,0.0,1011.6600000000001,290.0,5.843611111111111,35.0,5.933888888888889,40.5,5.873611111111112,0.0
29.708163067512363,24.127400000000005,5.828611111111111,30.7,27777.559999999998,681.4200000000001,25.0,6.113611111111111,100.2,24.6,5.873611111111111,42.0,18.190833333333334,8016.379999999999,1002.8,20.5,1022.4,289.4,4.993730279586913,37.4,42.0,3.2310988842807093,2.521043017232595,25.0,4.070096339216954,3.2794453654181956,0.0,1009.5799999999999,290.0,5.828611111111111,40.5,5.918611111111112,42.0,5.858611111111111,0.0
30.213911452297324,24.5627,5.813611111111111,32.0,28220.83,705.3100000000001,26.0,6.098888888888888,96.8,25.1,5.85861111111111,41.2,18.195833333333333,7977.59,1004.3,20.5,1022.4,283.9,5.029638471887892,29.9,42.0,3.008559218534452,2.5981521773834753,24.4,4.627182273204132,3.305911011967593,0.0,1007.6200000000001,290.0,5.813611111111111,42.0,5.903611111111111,42.0,5.843611111111111,0.0
29.834600163708604,24.359599999999997,5.7988888888888885,31.5,27941.780000000002,703.34,26.0,6.083888888888889,108.5,25.3,5.843650793650793,39.1,18.200833333333332,8042.540000000001,1005.1,20.5,1022.4,289.3,4.9771345592672755,28.4,42.0,2.6543764400917897,2.7092191533822114,24.8,4.94053853872352,3.3235809718120986,0.0,1005.8399999999999,290.0,5.7988888888888885,42.0,5.888611111111111,42.0,5.828666666666666,0.0
28.410481036956273,23.281200000000005,5.784166666666667,28.9,26894.91,664.8299999999999,25.0,6.069166666666667,135.7,24.9,5.828730158730158,32.7,18.20583333333333,2333.58,1007.3,24.1,1022.4,87.4,5.018114554711815,32.4,42.0,2.5091261996389003,2.7697377797223792,7.6,5.146986854868696,1.7386365758427282,0.0,1004.74,290.0,5.784166666666667,41.2,5.873611111111112,42.0,5.813777777777778,0.196
27.153484931899765,22.2188,5.769444444444445,26.8,25921.02,616.8,24.0,6.054166666666666,136.6,24.0,5.8138492063492055,32.0,18.211111111111112,2508.3199999999997,1008.6,22.3,1022.4,97.6,4.848483213715836,33.1,41.2,1.90300514224966,2.8365286419922695,8.3,5.179867403300012,0.07408103671648122,0.196,1004.7,290.0,5.769444444444445,39.1,5.85861111111111,42.0,5.7989444444444445,0.997
25.502698100617522,20.974899999999998,5.755,24.3,24487.11,575.91,23.0,6.039166666666667,93.7,23.7,5.799047619047619,25.8,18.21611111111111,1487.16,1007.7,16.6,1022.4,61.2,4.539565826677357,29.2,39.1,2.0336455654106387,2.8576029704706203,5.2,5.167805194306013,0.3717310215491034,0.997,1005.6200000000001,290.0,5.755,32.7,5.843611111111111,42.0,5.784222222222223,0.207
23.54180885415203,18.880300000000005,5.740555555555556,22.9,23172.51,460.29,21.0,6.024166666666667,49.1,20.1,5.7843253968253965,24.4,18.22138888888889,1570.9399999999998,1011.9,24.1,1022.4,68.6,4.551861967197718,28.8,32.7,2.4416036884450856,2.8576029704706203,5.9,5.181810291270527,0.36406821705231845,0.207,1006.6,290.0,5.740555555555556,32.0,5.828611111111111,42.0,5.769611111111112,0.856
23.88676209644663,19.0561,5.726111111111111,23.0,23335.8,471.5,21.0,6.009166666666666,38.4,20.5,5.76968253968254,25.0,18.226666666666667,1430.6000000000001,1014.6,16.6,1022.4,62.2,4.728466425474769,14.4,32.0,2.603020223838903,2.580412043800347,5.5,4.738784543250367,0.42444737180192077,0.856,1008.1200000000001,290.0,5.726111111111111,25.8,5.813611111111111,42.0,5.755055555555556,1.004
24.550274733730603,19.649299999999997,5.711666666666667,23.3,23637.850000000002,510.27,21.9,5.994166666666667,99.7,21.9,5.755119047619048,24.8,18.231666666666666,2998.71,1014.5,9.4,1015.4,128.7,5.517341083491122,23.8,25.8,3.1457454260817657,2.3728951892040615,11.1,3.927832534749,0.4650801774205787,1.004,1010.0200000000001,350.45,5.711666666666667,24.4,5.7988888888888885,42.0,5.740555555555555,0.208
26.961548334093806,21.9471,5.697500000000001,26.8,25836.600000000002,601.8000000000001,23.0,5.979166666666667,119.9,23.6,5.74063492063492,34.1,18.236944444444447,4261.05,1013.2,18.4,1015.4,167.1,5.596107669856934,31.3,25.0,5.303906915796006,1.9555252356768085,14.3,3.8642763331479695,0.4361084945843229,0.208,1011.46,407.54999999999995,5.697500000000001,25.0,5.784166666666667,42.0,5.726166666666666,0.4
28.966908458652785,23.4486,5.683611111111111,29.4,27408.940000000002,650.4000000000001,24.0,5.9638888888888895,134.0,24.0,5.726269841269842,36.5,18.2425,4336.0,1011.4,18.4,1015.4,160.0,5.505258251985339,35.3,34.1,5.269860393922093,1.550169769989692,13.7,3.94067520262858,0.3833935563472657,0.4,1012.3799999999999,460.29,5.683611111111111,24.8,5.769444444444445,42.0,5.711888888888889,0.0
29.57234897406538,23.979799999999997,5.669444444444445,30.6,27834.600000000002,676.2,25.9,5.948888888888889,136.9,24.5,5.711984126984127,39.1,18.247777777777777,5175.0,1008.5,22.3,1015.4,187.5,5.696083603762559,36.0,36.5,4.723951130750027,1.524493013224017,16.1,3.922120130206333,0.4192548378356583,0.0,1013.1200000000001,460.29,5.669444444444445,34.1,5.755,42.0,5.697666666666667,0.0
29.317731706468994,23.947800000000004,5.655833333333334,30.7,27635.64,687.74,26.0,5.933888888888889,113.8,25.1,5.69781746031746,37.4,18.253055555555555,5343.0,1008.6,22.3,1015.4,195.0,5.633497090944863,28.8,39.1,4.723951130750027,1.6185113368057835,16.9,3.936816774472709,0.40096401691190325,0.0,1012.4399999999999,460.29,5.655833333333334,36.5,5.740555555555556,42.0,5.683611111111111,0.0
28.949540490334932,23.645999999999997,5.6419444444444435,29.6,27362.870000000003,674.79,26.0,5.918611111111112,120.4,24.9,5.6837301587301585,35.6,18.25861111111111,4438.9800000000005,1009.7,20.5,1015.4,163.8,5.430215174567698,36.7,39.1,4.934716665770053,1.7045141304938063,14.3,3.918364320395512,0.4230582533354858,0.0,1011.24,460.29,5.6419444444444435,39.1,5.726111111111111,42.0,5.669666666666666,0.2
30.457573522843536,24.4913,5.628611111111112,30.6,28523.57,667.8800000000001,25.0,5.903611111111111,136.1,23.6,5.669801587301587,38.1,18.26388888888889,5260.97,1007.9,25.9,1014.6,185.9,5.558265537870039,38.9,39.1,4.452607582722111,1.77307345411425,16.0,3.69108099983575,0.36107036644509694,0.2,1010.28,460.29,5.628611111111112,37.4,5.711666666666667,42.0,5.65588888888889,2.962
29.202414682727408,23.870699999999996,5.614999999999999,30.4,27482.910000000003,685.23,25.0,5.888611111111111,122.3,25.1,5.6559920634920635,37.4,18.269444444444442,6000.540000000001,1006.7,20.5,1014.6,219.8,5.558265537870039,29.2,38.1,5.196152422706642,1.7924109021387062,18.9,3.5215128327976943,1.0790654686881938,2.962,1009.22,460.29,5.614999999999999,35.6,5.697500000000001,42.0,5.642166666666666,0.0
29.17921875003063,23.772,5.601944444444444,29.9,27433.77,668.85,24.0,5.873611111111112,123.0,24.5,5.642341269841269,39.2,18.275277777777777,4832.1,1004.9,24.1,1014.6,177.0,5.525786440813082,33.1,38.1,2.619432872098195,1.797102931767919,15.3,3.468425245581952,1.0924662357214805,0.0,1008.28,460.29,5.601944444444444,38.1,5.683611111111111,42.0,5.628666666666667,13.86
30.58857122400028,24.9491,5.588888888888889,33.6,28465.319999999996,727.04,26.0,5.85861111111111,120.6,25.6,5.628809523809523,42.3,18.280833333333334,7770.240000000001,1002.3,24.1,1014.6,273.6,4.85085722212824,29.9,39.2,2.4919871588754203,1.6558031919665899,23.5,3.4237406443799876,5.1562325301292296,13.86,1007.5600000000001,460.29,5.588888888888889,37.4,5.669444444444445,42.0,5.615277777777778,0.0
31.240956056884635,25.3957,5.575833333333333,34.6,28963.579999999998,739.84,24.0,5.843611111111111,96.8,25.6,5.615436507936508,45.3,18.28638888888889,7872.359999999999,1002.2,38.9,1014.6,272.4,4.789692881045387,57.6,42.3,2.0028551049510592,1.6275910517016805,23.5,3.6500720973384553,5.1562325301292296,0.0,1006.3,460.29,5.575833333333333,39.2,5.655833333333334,42.3,5.602055555555555,8.843
29.317731706468994,23.905500000000004,5.563055555555556,31.0,27515.079999999998,679.52,24.0,5.828611111111111,93.2,24.8,5.6021825396825395,42.3,18.292222222222225,6702.039999999999,1004.2,22.3,1014.6,244.6,5.071123097863453,33.5,45.3,6.366429813594774,1.6275910517016805,21.1,3.8792158730151614,5.530830528350538,8.843,1004.8,460.29,5.563055555555556,42.3,5.6419444444444435,45.3,5.588944444444444,40.283
28.508311414148753,23.144900000000003,5.5505555555555555,29.1,26860.2,648.81,24.0,5.813611111111111,91.7,24.3,5.589126984126985,34.5,18.298055555555557,2589.9,1006.0,14.8,1014.6,97.0,4.994533854230308,24.8,45.3,6.366429813594774,1.6276880601187274,8.4,3.8691220274290883,14.587392281399357,40.283,1004.0600000000001,460.29,5.5505555555555555,45.3,5.628611111111112,45.3,5.5760555555555555,0.034
30.34559354428708,24.6445,5.538055555555555,32.2,28372.02,705.0,26.0,5.7988888888888885,86.7,25.0,5.576190476190476,39.1,18.30388888888889,3795.72,1006.1,18.4,1014.6,134.6,4.782630304715071,32.8,45.3,7.353619128409775,1.6200714734072081,11.6,3.713644826139947,14.605059659811992,0.034,1003.9200000000001,460.29,5.538055555555555,42.3,5.614999999999999,45.3,5.5632777777777775,2.5
27.43580218038365,22.281799999999997,5.525833333333333,26.4,25978.02,616.62,23.0,5.784166666666667,65.3,23.9,5.5634523809523815,33.4,18.310000000000002,2327.1600000000003,1006.9,13.0,1014.6,90.2,4.856344195726704,22.0,42.3,7.634788798650551,1.6200714734072081,7.7,3.640864558977895,14.640140561711409,2.5,1004.1600000000001,460.29,5.525833333333333,34.5,5.601944444444444,45.3,5.550666666666666,2.949
31.225408221867237,25.433300000000003,5.513888888888889,34.3,29018.489999999998,742.7299999999999,25.0,5.769444444444445,116.8,25.7,5.550873015873016,45.8,18.315833333333334,6025.65,1004.1,20.5,1014.6,208.5,4.829416440719807,26.3,39.1,8.563043517681916,1.587086042174018,18.0,3.5854090275331356,14.365765111475831,2.949,1005.0799999999999,460.29,5.513888888888889,39.1,5.588888888888889,45.3,5.538277777777777,5.9
