heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
23.896200000000004,29.961037259904845,5.309722222222222,30.1,636.12,5.479166666666667,140.7,18.461944444444445,22.8,5.345,5.33,20.5,5.330515873015872,1009.9,51.0,6163.11,28176.21,19.2,27.0,220.9,39.1,0.7,542.25,1.6009865379625405,3.855237624694136,0.197,1.7999999999999972,5.309722222222222,5.309722222222222,4.99433011857752,0.02106142626483969,0.1,5.352777777777778,1011.2,4.8642736245750795
25.657999999999998,31.481978481038226,5.303333333333333,35.7,756.6,5.468055555555556,133.6,18.469166666666666,26.0,5.337222222222222,5.322777777777778,22.3,5.323452380952381,1004.8,51.0,5625.030000000001,29239.68,16.8,34.9,193.3,39.1,9.4,542.25,1.5165750888104543,3.4092311659459704,0.7,1.7999999999999972,5.303333333333333,5.303333333333333,6.450581369147807,0.021178599890446237,0.15,5.345,1009.9,4.880387711086718
25.0807,30.586461210325954,5.2975,34.3,744.0799999999999,5.456944444444445,84.5,18.47611111111111,26.2,5.33,5.316111111111111,25.9,5.316666666666667,1002.4,50.2,3885.1200000000003,28468.159999999996,11.9,31.3,136.8,42.1,43.738,542.25,1.50873770871038,3.574912586343918,9.4,1.7999999999999972,5.2975,5.2975,4.722640504350268,0.021229545146975427,0.15,5.337222222222222,1004.8,4.886983247685409
24.150900000000007,29.72899226537215,5.291944444444444,30.9,684.1899999999999,5.446388888888889,301.2,18.483333333333334,24.7,5.322777777777778,5.309722222222222,16.6,5.310198412698412,1005.8,50.2,5739.44,27860.659999999996,17.9,30.2,207.2,44.1,7.878,542.25,1.297152752438328,3.9928507538921716,43.738,4.299999999999997,5.291944444444444,5.291944444444444,6.92122339860019,0.02130603642096034,0.15,5.33,1002.4,4.91923186130346
24.756400000000003,30.614026673486492,5.286666666666666,32.4,701.4799999999999,5.435833333333334,72.4,18.490277777777777,24.7,5.316111111111111,5.303333333333333,9.4,5.3040079365079364,1007.7,44.1,5628.879999999999,28618.68,17.0,28.1,198.2,44.1,1.0,542.25,1.1686587003463291,3.9928507538921716,7.878,5.399999999999999,5.286666666666666,5.286666666666666,2.193171219945785,0.021351799654031483,0.15,5.322777777777778,1002.4,4.828563587216121
24.856100000000005,30.972019960888222,5.281666666666666,31.8,683.0600000000001,5.4255555555555555,15.1,18.497500000000002,23.8,5.309722222222222,5.2975,16.6,5.29813492063492,1008.7,44.1,6448.889999999999,28949.690000000002,19.4,21.2,224.7,44.1,0.035,542.25,1.2132926058329279,5.404759807006114,1.0,5.399999999999999,5.281666666666666,5.281666666666666,3.450120770832739,0.021412905388829593,0.15,5.316111111111111,1002.4,5.260238137495091
24.267500000000005,29.986373101745954,5.276944444444444,31.5,686.34,5.415555555555556,273.6,18.504722222222224,24.6,5.303333333333333,5.291944444444444,14.8,5.292539682539682,1008.1,44.1,5549.3099999999995,28125.989999999998,17.2,20.5,198.9,42.0,5.898,588.3,1.057541836923033,5.267420078721132,0.035,4.599999999999998,5.276944444444444,5.276944444444444,4.219399641338839,0.021479166542978736,0.15,5.309722222222222,1005.8,4.852443768485701
25.633599999999994,31.736595748634613,5.2725,33.6,726.64,5.405833333333334,130.8,18.511666666666667,24.8,5.2975,5.286666666666666,22.3,5.287222222222222,1007.6,44.1,7251.75,29522.68,21.3,42.5,247.5,42.0,0.9,588.3,0.9962429422587843,5.404759807006121,5.898,4.599999999999998,5.2725,5.2725,3.269556544853868,0.021494428570662333,0.15,5.303333333333333,1007.7,4.916663395776484
24.921800000000005,30.340348548493566,5.268611111111111,33.8,738.8399999999999,5.39638888888889,134.6,18.51888888888889,26.2,5.291944444444444,5.281666666666666,20.5,5.282261904761905,1007.5,44.1,3663.1800000000003,28411.5,11.2,31.7,129.9,40.7,13.947,588.3,1.0300102196735812,5.582626110148748,0.9,4.599999999999998,5.268611111111111,5.268611111111111,3.1192947920958867,0.021504637105890068,0.15,5.2975,1007.6,5.38734140076726
27.300500000000003,33.40982062626773,5.264722222222222,38.9,825.8299999999999,5.387222222222222,159.1,18.52583333333333,26.9,5.286666666666666,5.276944444444444,13.0,5.277579365079364,1004.9,44.1,6628.13,30850.43,18.8,31.7,215.9,40.7,10.651,611.43,1.037646628827093,5.404759807006121,13.947,4.599999999999998,5.264722222222222,5.264722222222222,5.37990086649662,0.0215097196275527,0.15,5.291944444444444,1007.5,5.382965334225513
28.4457,35.15958900833614,5.261111111111111,40.8,844.23,5.378055555555555,231.0,18.532777777777778,26.3,5.281666666666666,5.2725,14.8,5.273174603174603,1001.2,46.3,6747.42,32138.520000000004,18.1,25.2,210.2,46.3,0.197,611.43,1.0555617112780438,4.367575332574669,10.651,4.599999999999998,5.261111111111111,5.261111111111111,5.508478313775139,0.021463933606496895,0.2,5.286666666666666,1004.9,5.586871358725496
28.251999999999995,34.79007358643685,5.258055555555556,41.6,855.42,5.3694444444444445,52.3,18.539722222222224,26.9,5.276944444444444,5.268611111111111,14.8,5.269087301587301,1000.9,46.3,5679.48,31828.62,15.5,28.8,178.6,46.3,0.2,611.43,1.2443556777031328,4.39106235112063,0.197,4.599999999999998,5.258055555555556,5.258055555555556,8.151278018404877,0.02142331284797118,0.2,5.281666666666666,1001.2,5.587118643526553
28.5848,35.200997502446405,5.255277777777778,42.9,883.2,5.361111111111111,120.2,18.546666666666667,27.6,5.2725,5.264722222222222,24.1,5.26531746031746,1000.7,47.3,7824.0,32022.4,21.0,28.8,244.5,47.3,0.0,611.43,1.5003508361644597,3.423657192452096,0.2,4.599999999999998,5.255277777777778,5.255277777777778,4.2665364563459764,0.021341839386920764,0.2,5.276944444444444,1000.9,5.645156284256805
26.708200000000005,32.927842124685185,5.2525,38.0,797.28,5.352777777777778,92.8,18.553611111111113,26.4,5.268611111111111,5.261111111111111,29.5,5.2618253968253965,1002.0,50.8,5372.58,30260.399999999998,15.3,32.0,177.9,50.8,56.986,611.43,1.60213673113864,4.420730385678079,0.0,4.699999999999999,5.2525,5.2525,2.653927906580926,0.0212756743967837,0.2,5.2725,1000.7,5.563972454432543
22.9409,28.411152130732077,5.250277777777778,28.6,630.42,5.345,294.7,18.560277777777777,23.7,5.264722222222222,5.258055555555556,13.0,5.258650793650794,1006.2,50.8,2556.2599999999998,26764.920000000002,8.2,24.5,96.1,50.8,31.494,611.43,1.5554657451101186,5.993567980999072,56.986,2.5,5.250277777777778,5.250277777777778,2.3007245235641816,0.02113302955855327,0.2,5.268611111111111,1000.7,5.825271622309479
26.1545,32.53774141178735,5.248333333333333,34.4,729.0,5.337222222222222,100.3,18.566944444444445,24.3,5.261111111111111,5.255277777777778,11.2,5.255753968253968,1007.3,50.8,7410.0,30219.0,21.2,16.9,247.0,50.8,0.1,611.43,1.6077034945275945,6.380102999616428,31.494,2.5,5.248333333333333,5.248333333333333,3.1973947728315424,0.020980345496946756,0.15,5.264722222222222,1000.7,5.7942258008796
27.5901,34.02815115700203,5.246666666666667,39.5,827.2600000000001,5.33,130.1,18.57361111111111,26.6,5.258055555555556,5.2525,22.3,5.253174603174604,1005.9,50.8,7000.610000000001,31283.49,19.3,40.7,225.1,47.8,0.6,611.43,1.5905229196384398,6.852007005250385,0.1,2.5,5.246666666666667,5.246666666666667,5.666568626602579,0.020837983021489776,0.15,5.261111111111111,1002.0,5.562607775419528
27.3701,33.83988594680396,5.245277777777778,38.8,812.67,5.322777777777778,102.9,18.580277777777777,26.3,5.255277777777778,5.250277777777778,29.5,5.250912698412699,1003.0,50.8,6241.799999999999,30992.699999999997,17.6,25.2,202.0,48.1,0.017,630.42,1.4758672740211998,6.803360514166108,0.6,2.5,5.245277777777778,5.245277777777778,5.619015334854475,0.02066962427526043,0.15,5.258055555555556,1005.9,5.660797786438518
25.681499999999996,31.464434789343148,5.244166666666667,35.6,759.5100000000001,5.316111111111111,62.8,18.586666666666666,26.1,5.2525,5.248333333333333,14.8,5.248928571428571,1004.0,50.8,3439.6200000000003,29216.4,10.2,29.9,118.2,48.1,12.59,630.42,1.420257574860216,7.673702775434711,0.017,-4.300000000000001,5.244166666666667,5.244166666666667,2.7712812921094296,0.02049685060754544,0.1,5.255277777777778,1003.0,6.595714318284332
23.784200000000006,29.075977586531167,5.243333333333333,30.6,682.72,5.309722222222222,23.5,18.593055555555555,25.1,5.250277777777778,5.246666666666667,20.5,5.247222222222222,1007.0,50.8,1117.92,27390.399999999998,3.6,23.0,41.1,48.1,68.788,630.42,1.3448830902038456,7.673702775434711,12.59,-4.300000000000001,5.243333333333333,5.243333333333333,3.579571668975245,0.02029339412341619,0.1,5.2525,1003.0,6.585838075590274
22.7989,27.98875349164966,5.2427777777777775,28.1,639.09,5.303333333333333,339.2,18.599444444444444,24.3,5.248333333333333,5.245277777777778,16.6,5.245833333333333,1008.6,50.8,2977.1600000000003,26526.18,9.7,23.0,113.2,45.5,6.119,630.42,1.3178431341841277,7.521398046336113,68.788,-4.300000000000001,5.2427777777777775,5.2427777777777775,5.185556864985476,0.020079339375100192,0.1,5.250277777777778,1003.0,6.632954013663017
25.0779,30.718126678249085,5.2425,33.3,735.3000000000001,5.2975,108.4,18.605555555555558,25.8,5.246666666666667,5.244166666666667,22.3,5.244722222222222,1005.0,50.8,4833.599999999999,28642.5,14.6,21.2,169.6,44.7,9.2,630.42,1.38597296244625,6.323425834602202,6.119,-4.300000000000001,5.2425,5.2425,2.3965252624023226,0.01982986621288983,0.05,5.248333333333333,1004.0,6.635677096296632
25.5762,31.341262982043382,5.2425,34.9,754.0,5.291944444444444,130.5,18.611666666666668,26.0,5.245277777777778,5.243333333333333,14.8,5.243928571428571,1002.8,50.8,2343.2,29081.199999999997,6.8,22.3,80.8,41.4,39.388,630.42,1.3774881793362082,6.000000000000015,9.2,-4.300000000000001,5.2425,5.2425,1.7039170558840757,0.01957530918847478,0.05,5.246666666666667,1005.0,7.035210317433748
23.1044,28.04539589935142,5.2425,27.1,668.02,5.286666666666666,70.9,18.6175,25.4,5.244166666666667,5.2427777777777775,13.0,5.2434126984126985,1003.9,50.8,2251.2799999999997,26402.57,7.3,21.6,85.6,42.4,32.294,630.42,1.350282621488995,5.269860393922092,39.388,-4.300000000000001,5.2425,5.2425,2.1221058723193478,0.019301413981287558,0.05,5.245277777777778,1002.8,6.991122189869388
24.8306,30.22620334357858,5.2425,33.1,739.0300000000001,5.281666666666666,103.0,18.623333333333335,26.3,5.243333333333333,5.2425,16.6,5.2431746031746025,1005.3,50.8,4984.9400000000005,28248.93,15.3,29.9,177.4,42.4,15.932,630.42,1.3205262109040723,5.775069572864799,32.294,-4.300000000000001,5.2425,5.2425,5.828378848359095,0.018991393077736698,0.05,5.244166666666667,1002.8,6.9182824153793625
26.992099999999997,32.977628707770734,5.2425,39.1,824.16,5.276944444444444,115.2,18.629166666666666,27.2,5.2427777777777775,5.2427777777777775,18.4,5.243214285714286,1004.9,50.8,6196.35,30448.47,17.8,27.0,204.5,42.4,10.808,630.42,1.3205262109040723,3.3245837548266923,15.932,-1.1000000000000014,5.2425,5.2425,5.30031445608027,0.01867528552653288,0.05,5.243333333333333,1002.8,6.6208283787644415
28.146700000000003,34.58641779010213,5.2425,40.4,843.22,5.2725,100.9,18.634444444444444,26.6,5.2425,5.243055555555555,11.2,5.2435317460317465,1003.8,50.8,7978.889999999999,31820.46,21.8,25.9,251.7,46.7,0.197,630.42,1.3317479609818839,3.2144761848328423,10.808,-1.1000000000000014,5.2425,5.2425,5.450076452063169,0.018294384367199497,0.05,5.2427777777777775,1003.9,6.547928559556264
29.1584,36.21395173351945,5.2425,41.0,841.5,5.268611111111111,242.1,18.64,25.5,5.2427777777777775,5.243611111111111,13.0,5.244126984126984,1000.9,50.8,8236.8,33029.7,21.5,28.8,249.6,46.7,0.0,630.42,1.361297755433332,3.6408397775396204,0.197,-1.1000000000000014,5.2425,5.2425,6.89420046125714,0.0179434076467211,0.05,5.2425,1003.8,6.619516598664885
29.3192,36.514583793221924,5.2425,41.5,839.1599999999999,5.264722222222222,219.0,18.645,25.2,5.243055555555555,5.2444444444444445,11.2,5.245,999.4,50.8,7212.779999999999,33280.02,18.7,24.8,216.6,46.7,0.0,630.42,1.4516415390499122,3.8133225108072195,0.0,-1.1000000000000014,5.2425,5.2427777777777775,8.552387580864721,0.01751691814181393,0.05,5.2427777777777775,1000.9,6.308548919813822
28.271699999999996,34.50708932040971,5.2425,43.0,881.64,5.261111111111111,29.0,18.65,27.9,5.243611111111111,5.245555555555556,13.0,5.246111111111111,1001.1,50.8,5087.6,31634.760000000002,13.9,21.2,161.0,47.3,0.2,630.42,1.6176330987296614,2.7213442056665516,0.0,7.5,5.2425,5.243055555555555,6.434542200757321,0.017064591246533957,0.1,5.243055555555555,999.4,6.3709125182966835
28.004700000000003,34.328194738781605,5.2425,41.8,857.22,5.258055555555556,78.3,18.654999999999998,27.3,5.2444444444444445,5.246944444444445,16.6,5.2475000000000005,1002.1,50.8,6904.86,31465.94,19.1,16.6,219.9,47.6,0.098,630.42,1.669036911073803,2.721344205666555,0.2,8.2,5.2425,5.243611111111111,9.241392391481241,0.016637216781387236,0.05,5.243611111111111,999.4,5.978688027177512
27.244100000000003,33.630826915819995,5.2425,38.1,813.55,5.255277777777778,89.9,18.659444444444443,26.5,5.245555555555556,5.248611111111111,37.1,5.249166666666667,1001.6,50.8,7122.4,30749.12,20.1,23.0,232.0,50.7,1.965,630.42,1.653672149776924,2.8864214126542884,0.098,0.0,5.2427777777777775,5.2444444444444445,9.827681991870145,0.016139927403181313,0.05,5.2444444444444445,999.4,6.277468061500421
26.7016,32.69615286234082,5.2425,37.8,800.6600000000001,5.257777777777778,66.6,18.663888888888888,26.6,5.246944444444445,5.250555555555556,14.8,5.251071428571429,1000.9,50.8,4418.68,30127.09,12.5,28.4,146.8,50.7,7.86,630.42,1.5968389827539182,9.17504379125402,1.965,-14.100000000000001,5.243055555555555,5.245555555555556,0.5291502622103091,0.015632635310751077,0.05,5.245555555555556,1001.1,7.872911586071907
28.1072,34.688505693730164,5.2425,40.8,846.8800000000001,5.260833333333333,97.2,18.668333333333333,26.8,5.248611111111111,5.252777777777778,24.1,5.253253968253968,1000.3,50.7,7991.64,31609.48,22.1,37.1,252.9,50.7,0.1,630.42,1.5224288074273526,9.198369420718022,7.86,-14.100000000000001,5.243611111111111,5.246944444444445,1.5044378795187148,0.015117311048725294,0.05,5.246944444444445,1000.9,7.9938051672924555
27.6023,33.83098366057517,5.2425,40.3,840.1,5.263888888888889,100.9,18.672222222222224,27.1,5.250555555555556,5.255277777777778,16.6,5.2556746031746036,1000.5,50.7,7387.3,31015.5,20.5,28.8,238.3,49.5,0.797,630.42,1.6318862189440189,9.205045200478779,0.1,-14.100000000000001,5.2444444444444445,5.248611111111111,2.6006409466380584,0.014557987971676425,0.05,5.248611111111111,1000.3,8.005031312605182
27.8279,33.85497376226529,5.2425,42.6,874.1999999999999,5.267222222222222,108.3,18.676111111111112,28.2,5.252777777777778,5.257777777777778,18.4,5.258333333333334,1001.3,50.7,7381.099999999999,31040.3,20.5,28.4,238.1,48.8,3.93,639.09,1.5129180587963247,8.940517722305424,0.797,-14.100000000000001,5.245555555555556,5.250555555555556,2.6312227829149255,0.01402574548527779,0.05,5.250555555555556,1000.3,8.023339310051053
28.191799999999997,34.6069838089749,5.2425,42.1,865.84,5.270555555555555,125.6,18.679722222222225,27.4,5.255277777777778,5.260833333333333,18.4,5.261190476190476,1002.8,50.7,7347.0,31688.48,20.2,29.2,232.5,49.5,1.2,639.09,1.594100967547948,8.275350661538683,3.93,-14.100000000000001,5.246944444444445,5.252777777777778,4.073082370882962,0.0134302355815665,0.05,5.252777777777778,1000.3,8.019318779311027
27.2723,33.51891662180927,5.2425,39.5,822.76,5.274444444444445,114.8,18.68305555555556,26.8,5.257777777777778,5.263888888888889,22.3,5.264285714285714,1003.0,50.7,7549.13,30792.1,21.4,27.0,245.9,49.5,51.196,639.09,1.6664175252383528,7.739047560446778,1.2,-14.100000000000001,5.248611111111111,5.255277777777778,3.290896534380523,0.012848702786859355,0.05,5.255277777777778,1000.5,7.678377021494223
25.417299999999997,31.094919367443843,5.2425,35.2,754.56,5.278333333333333,101.4,18.68611111111111,26.2,5.260833333333333,5.267222222222222,14.8,5.2675793650793645,1002.9,50.7,1618.5600000000002,28883.52,4.9,18.4,56.2,49.5,12.144,639.09,1.6835426307266914,7.513036289391548,51.196,-14.100000000000001,5.250555555555556,5.257777777777778,3.290896534380523,0.012200317073493078,0.05,5.257777777777778,1001.3,7.184713304172814
24.643500000000003,29.97759780447537,5.2425,33.3,730.9799999999999,5.2825,82.1,18.689166666666665,26.2,5.263888888888889,5.270555555555555,16.6,5.271111111111111,1004.6,50.7,3420.5399999999995,28028.34,10.7,26.6,122.6,48.8,11.919,639.09,1.6835426307266914,3.5779084073560132,12.144,3.599999999999998,5.252777777777778,5.260833333333333,3.403429642776697,0.0115540196658605,0.05,5.260833333333333,1002.8,7.060004100192635
24.636,30.10190057402697,5.2425,32.8,719.6,5.286666666666666,85.5,18.691666666666666,25.7,5.267222222222222,5.274444444444445,16.6,5.274801587301588,1007.7,50.7,2931.6,28215.600000000002,9.0,29.5,104.7,48.8,6.437,639.09,1.6737839261922107,3.3245837548266697,11.919,3.599999999999998,5.255277777777778,5.263888888888889,4.801388688008123,0.010898781412760862,0.05,5.263888888888889,1002.9,6.973793047810077
25.3026,30.97226858321176,5.2427777777777775,34.1,743.3299999999999,5.291388888888889,104.7,18.694166666666668,25.9,5.270555555555555,5.278333333333333,18.4,5.278730158730158,1008.4,50.7,4061.0499999999997,28941.079999999998,12.2,29.5,141.5,40.7,6.0,668.02,1.539813727627449,2.3865695643987896,6.437,3.599999999999998,5.257777777777778,5.267222222222222,2.3028967265887608,0.01020301470085546,0.05,5.267222222222222,1002.9,7.047842148301021
26.5681,32.63853845886523,5.243055555555555,37.9,798.0,5.295833333333333,131.6,18.69638888888889,26.6,5.274444444444445,5.2825,24.1,5.28281746031746,1005.8,50.7,5919.0,30174.0,16.9,34.2,197.3,43.8,0.295,668.02,1.5925732239632424,2.3485557872263985,6.0,3.599999999999998,5.260833333333333,5.270555555555555,2.3515952032609504,0.009495188663300127,0.05,5.270555555555555,1004.6,6.7118493019905845
27.891900000000003,34.328194738781605,5.243611111111111,40.6,841.52,5.300833333333333,143.4,18.698055555555555,26.8,5.278333333333333,5.286666666666666,16.6,5.2871428571428565,1003.3,50.7,8402.640000000001,31503.619999999995,23.2,28.4,267.6,43.8,9.825,668.02,1.5791736679937003,3.3245837548266697,0.295,3.599999999999998,5.263888888888889,5.274444444444445,2.874601421646534,0.008777269875226246,0.05,5.274444444444445,1005.8,6.708382423270309
28.3545,34.99476429558393,5.2444444444444445,40.9,844.8,5.305833333333333,164.5,18.699722222222224,26.4,5.2825,5.291388888888889,13.0,5.291626984126984,1002.0,50.7,8185.6,32064.0,22.1,36.4,255.8,48.0,3.048,719.6,1.583957402404512,3.4236571924520782,9.825,3.599999999999998,5.267222222222222,5.278333333333333,4.0624294865672415,0.008024578588598893,0.1,5.278333333333333,1003.3,6.735567416413597
28.442000000000004,35.482439270758135,5.245555555555556,39.9,813.24,5.310833333333333,176.4,18.70111111111111,25.1,5.286666666666666,5.295833333333333,13.0,5.296269841269841,1000.2,50.7,4992.839999999999,32406.48,13.4,26.6,154.1,48.0,0.0,719.6,1.563557010894154,3.5004081394685294,3.048,3.599999999999998,5.270555555555555,5.2825,4.401514890731314,0.0072783314323033275,0.15,5.2825,1002.0,7.404905912903097
26.1798,32.09074488685269,5.246944444444445,37.2,784.4000000000001,5.316111111111111,72.5,18.702222222222222,26.5,5.291388888888889,5.300833333333333,16.6,5.301071428571428,1001.8,50.7,4620.56,29653.28,13.3,22.0,156.1,48.0,4.4,719.6,1.6690369110738055,3.7589892258425555,0.0,10.0,5.274444444444445,5.286666666666666,5.927056605094491,0.006528926880926223,0.2,5.286666666666666,1000.2,7.450079476792593
