datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2024-04-18,32.0,24.0,27.3,39.2,24.0,29.9,24.5,86.0,13.86,100,8.33,0,0,33.1,24.1,123.0,1004.9,61.4,8.1,177.0,15.3,8,100,5.588888888888889,18.280833333333334,0.31,2024,4,18,109,3,0,0.8660254037844387,-0.4999999999999998,0.9540665500578387,-0.2995947563972602,27.3,28.3,27.1,25.5,27.63333333333333,0.5773502691896599,27.442857142857147,0.41576092031028694,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-19,33.0,26.0,28.4,42.3,26.0,33.6,25.6,85.3,0.0,0,0.0,0,0,29.9,24.1,120.6,1002.3,77.2,8.4,273.6,23.5,10,100,5.575833333333333,18.28638888888889,0.34,2024,4,19,110,4,0,0.8660254037844387,-0.4999999999999998,0.9487718864399473,-0.31596187665790293,27.3,27.3,28.3,27.1,27.66666666666666,0.6350852961086179,27.62857142857143,0.5154748157906336,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-04-20,34.4,24.0,28.9,45.3,24.0,34.6,25.6,83.1,8.843,100,4.17,0,0,57.6,38.9,96.8,1002.2,75.8,8.3,272.4,23.5,9,75,5.563055555555556,18.292222222222225,0.38,2024,4,20,111,5,1,0.8660254037844387,-0.4999999999999998,0.9431964659565866,-0.33223549871590435,28.4,27.3,27.3,27.6,28.2,0.81853527718726,27.814285714285713,0.7033931367037884,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-21,32.0,24.0,27.4,42.3,24.0,31.0,24.8,86.5,40.283,100,4.17,0,0,33.5,22.3,93.2,1004.2,90.3,8.7,244.6,21.1,9,75,5.5505555555555555,18.298055555555557,0.41,2024,4,21,112,6,1,0.8660254037844387,-0.4999999999999998,0.9373419384643772,-0.3484108069446808,28.9,28.4,27.3,27.4,28.23333333333333,0.7637626158259897,27.814285714285717,0.7033931367037884,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-22,29.0,24.0,26.7,34.5,24.0,29.1,24.3,86.7,0.034,100,8.33,0,0,24.8,14.8,91.7,1006.0,95.8,9.0,97.0,8.4,4,60,5.538055555555555,18.30388888888889,0.44,2024,4,22,113,0,0,0.8660254037844387,-0.4999999999999998,0.9312100364121947,-0.3644830148102912,27.4,28.9,28.4,27.1,27.66666666666666,1.123981020005839,27.757142857142856,0.7828519290755033,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-23,31.7,26.0,28.2,39.1,26.0,32.2,25.0,83.5,2.5,100,33.33,0,0,32.8,18.4,86.7,1006.1,90.8,8.3,134.6,11.6,7,75,5.525833333333333,18.310000000000002,0.47,2024,4,23,114,1,0,0.8660254037844387,-0.4999999999999998,0.9248025743285089,-0.38044736628785164,26.7,27.4,28.9,28.3,27.433333333333326,0.7505553499465393,27.74285714285714,0.7721337165223201,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-24,28.6,23.0,25.8,33.4,23.0,26.4,23.9,89.4,2.949,100,12.5,0,0,22.0,13.0,65.3,1006.9,82.7,8.3,90.2,7.7,3,60,5.513888888888889,18.315833333333334,0.5,2024,4,24,115,2,0,0.8660254037844387,-0.4999999999999998,0.9181214482844364,-0.39629913726891813,28.2,26.7,27.4,27.3,26.899999999999995,1.212435565298233,27.52857142857143,1.0672617387725136,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-25,34.0,25.0,28.9,45.8,25.0,34.3,25.7,83.9,5.9,100,8.33,0,0,26.3,20.5,116.8,1004.1,65.7,7.7,208.5,18.0,8,75,5.502222222222223,18.321944444444444,0.54,2024,4,25,116,3,0,0.8660254037844387,-0.4999999999999998,0.9111686353326631,-0.41203363695942635,25.8,28.2,26.7,27.3,27.633333333333326,1.625833119767637,27.757142857142856,1.1759494644147062,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-26,36.7,27.0,31.1,48.1,31.2,39.7,26.7,79.2,0.0,0,0.0,0,0,27.7,18.4,112.8,1001.0,50.9,7.1,289.3,25.1,10,60,5.490555555555556,18.328055555555554,0.58,2024,4,26,117,4,0,0.8660254037844387,-0.4999999999999998,0.9039461929224011,-0.42764620926777464,28.9,25.8,28.2,28.4,28.599999999999994,2.6627053911388745,28.142857142857142,1.7328753973835522,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-04-27,40.0,27.0,32.2,44.7,31.2,38.6,24.6,69.5,0.0,0,0.0,0,0,27.0,16.6,98.0,999.6,9.1,7.8,316.6,27.5,10,30,5.479166666666667,18.334166666666665,0.61,2024,4,27,118,5,1,0.8660254037844387,-0.4999999999999998,0.8964562582905575,-0.44313223418263453,31.1,28.9,25.8,28.9,30.73333333333333,1.6802777548171426,28.614285714285717,2.321944997502869,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2024-04-28,35.8,27.0,30.7,51.0,30.6,39.6,26.9,80.9,0.0,0,0.0,0,0,25.9,20.5,98.5,1002.0,45.3,10.3,304.7,26.2,10,60,5.468055555555556,18.340555555555554,0.65,2024,4,28,119,6,1,0.8660254037844387,-0.4999999999999998,0.8887010478292915,-0.45848712914008766,32.2,31.1,28.9,27.4,31.33333333333333,0.7767453465153982,29.085714285714285,2.3688454089341833,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-04-29,34.0,28.0,30.2,49.5,34.3,39.4,27.2,84.5,0.2,100,8.33,0,0,32.0,20.5,108.3,1002.1,66.8,9.7,291.5,25.1,10,75,5.456944444444445,18.346666666666664,0.68,2024,4,29,120,0,0,0.8660254037844387,-0.4999999999999998,0.8806828564301475,-0.47370635037968,30.7,32.2,31.1,26.7,31.03333333333333,1.040832999733064,29.585714285714285,2.1396483912304802,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-30,37.2,27.0,31.1,50.2,31.2,40.1,26.7,78.6,0.8,100,4.17,0,0,33.5,18.4,84.8,999.1,43.0,9.5,306.5,26.4,10,30,5.446388888888889,18.353055555555557,0.72,2024,4,30,121,1,0,0.8660254037844387,-0.4999999999999998,0.8724040568049612,-0.48878539428899265,30.2,30.7,32.2,28.2,30.666666666666668,0.4509249752822828,30.0,2.107130750570527,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-01,28.4,24.0,26.0,32.8,24.0,27.1,22.8,82.9,2.2,100,41.67,0,0,31.0,18.4,41.9,1004.9,93.0,9.5,74.7,6.5,4,10,5.435833333333334,18.359722222222224,0.75,2024,5,1,122,2,0,0.49999999999999994,-0.8660254037844387,0.8638670987837349,-0.503719798736334,31.1,30.2,30.7,25.8,29.099999999999994,2.72213151776324,30.02857142857143,2.0410081542498046,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-02,26.3,22.0,24.1,26.3,22.0,24.1,22.5,91.1,32.651,100,8.33,0,0,15.8,16.6,61.5,1008.1,89.2,8.5,73.7,6.4,3,10,5.4255555555555555,18.366111111111113,0.79,2024,5,2,123,3,0,0.49999999999999994,-0.8660254037844387,0.8550745085896932,-0.518505144391157,26.0,31.1,30.2,28.9,27.066666666666663,3.619852667351718,29.342857142857145,3.0434942324336847,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-03,27.8,23.0,25.1,31.1,23.0,25.6,23.6,91.6,34.332,100,12.5,0,0,32.0,22.3,103.5,1007.9,93.3,8.0,92.6,8.0,4,60,5.415555555555556,18.3725,0.83,2024,5,3,124,4,0,0.49999999999999994,-0.8660254037844387,0.8460288880917339,-0.533137056031809,24.1,26.0,31.1,31.1,25.066666666666663,0.9504384952922308,28.485714285714288,3.3002164431183294,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-04,33.0,25.0,28.2,42.1,25.0,32.1,25.1,84.1,0.1,100,4.17,0,0,27.0,22.3,118.5,1004.6,72.5,8.8,255.8,22.0,9,100,5.405833333333334,18.379166666666666,0.86,2024,5,4,125,5,1,0.49999999999999994,-0.8660254037844387,0.8367329140344921,-0.5476112038402312,25.1,24.1,26.0,32.2,25.799999999999997,2.1377558326431987,27.91428571428571,2.867884569636995,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-05,28.8,24.0,26.5,31.7,24.0,27.9,22.2,77.4,1.1,100,33.33,0,0,28.1,16.6,52.4,1008.3,85.0,9.9,86.0,7.4,4,10,5.39638888888889,18.385833333333334,0.9,2024,5,5,126,6,1,0.49999999999999994,-0.8660254037844387,0.8271893372462497,-0.5619233046832195,28.2,25.1,24.1,30.7,26.599999999999998,1.5524174696260054,27.314285714285713,2.616249587627683,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-06,28.9,24.5,26.1,32.4,24.5,27.0,23.5,86.4,2.175,100,4.17,0,0,32.4,16.6,52.0,1011.0,79.7,9.3,87.7,7.6,3,30,5.387222222222222,18.3925,0.93,2024,5,6,127,0,0,0.49999999999999994,-0.8660254037844387,0.8174009818249189,-0.5760691233798758,26.5,28.2,25.1,30.2,26.933333333333334,1.1150485789118516,26.72857142857143,2.302689938394033,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-07,30.5,25.0,27.3,36.8,25.0,30.3,24.7,85.9,4.913,100,4.17,0,0,22.7,13.0,72.2,1012.7,82.0,9.1,136.6,11.7,5,30,5.378055555555555,18.399444444444445,0.97,2024,5,7,128,1,0,0.49999999999999994,-0.8660254037844387,0.8073707443023492,-0.5900444739548627,26.1,26.5,28.2,31.1,26.63333333333333,0.6110100926607912,26.185714285714283,1.3520707222980028,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-08,30.0,26.0,27.3,37.4,26.0,30.5,25.4,89.7,5.157,100,4.17,0,0,26.6,14.8,99.6,1011.7,82.3,7.8,171.2,14.6,6,30,5.3694444444444445,18.40611111111111,0.0,2024,5,8,129,2,0,0.49999999999999994,-0.8660254037844387,0.7971015927871943,-0.6038452208771035,27.3,26.1,26.5,26.0,26.899999999999995,0.6928203230275586,26.371428571428574,1.4103359950904644,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-09,31.0,23.0,26.1,37.7,23.0,27.6,23.7,87.0,2.994,100,8.33,0,0,23.8,20.5,74.0,1012.7,89.1,9.6,132.7,11.3,5,30,5.361111111111111,18.413055555555555,0.03,2024,5,9,130,3,0,0.49999999999999994,-0.8660254037844387,0.7865965660866021,-0.6174672802835514,27.3,27.3,26.1,24.1,26.900000000000002,0.6928203230275586,26.657142857142855,1.0228345302103599,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-10,31.8,24.0,27.9,39.1,24.0,31.2,24.5,82.8,0.15,100,8.33,0,0,34.2,24.1,121.5,1011.5,66.8,9.1,248.4,21.3,8,30,5.352777777777778,18.42,0.07,2024,5,10,131,4,0,0.49999999999999994,-0.8660254037844387,0.7758587728069828,-0.6309066211876704,26.1,27.3,27.3,25.1,27.099999999999998,0.9165151389911711,27.057142857142857,0.8443086774736406,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-11,33.0,26.0,29.2,42.1,26.0,34.7,25.6,82.3,0.3,100,12.5,0,0,27.4,20.5,144.5,1010.7,60.4,9.3,228.6,19.9,8,60,5.345,18.426944444444445,0.1,2024,5,11,132,5,1,0.49999999999999994,-0.8660254037844387,0.7648913904341225,-0.6441592666722685,27.9,26.1,27.3,28.2,27.73333333333333,1.5567059238447476,27.2,1.112055154507546,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-12,34.2,24.5,28.5,43.5,24.5,33.1,25.5,84.7,17.122,100,4.17,0,0,25.9,24.1,102.6,1010.3,70.7,8.7,178.3,15.3,6,60,5.337222222222222,18.433888888888887,0.13,2024,5,12,133,6,1,0.49999999999999994,-0.8660254037844387,0.753697664392914,-0.6572212950663319,29.2,27.9,26.1,26.5,28.53333333333333,0.6506407098647633,27.485714285714288,1.1582005747834392,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-13,30.1,23.0,26.7,34.1,23.0,28.5,22.9,80.8,143.517,100,16.67,0,0,20.9,16.6,326.7,1012.0,63.1,9.5,69.7,6.0,3,10,5.33,18.440833333333334,0.16,2024,5,13,134,0,0,0.49999999999999994,-0.8660254037844387,0.742280907086982,-0.6700888411055113,28.5,29.2,27.9,26.1,28.13333333333333,1.289702808143536,27.571428571428573,1.0562737740351216,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-14,32.0,24.0,28.1,37.9,24.0,31.1,23.8,78.6,0.1,100,4.17,0,0,27.0,14.8,137.8,1011.2,46.5,9.9,246.9,21.4,8,30,5.322777777777778,18.447777777777777,0.2,2024,5,14,135,1,0,0.49999999999999994,-0.8660254037844387,0.7306444969184916,-0.6827580970759147,26.7,28.5,29.2,27.3,27.766666666666666,0.9451631252505165,27.685714285714287,1.065252038140276,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-15,31.1,24.0,27.5,39.1,24.0,30.8,25.1,87.2,0.786,100,4.17,0,0,27.7,22.3,93.5,1012.3,76.7,8.3,202.0,17.4,8,30,5.316111111111111,18.455,0.25,2024,5,15,136,2,0,0.49999999999999994,-0.8660254037844387,0.7187918772884232,-0.6952253139408722,28.1,26.7,28.5,27.3,27.433333333333334,0.7023769168568444,27.714285714285715,1.0558228567150885,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-16,31.1,25.0,27.5,35.0,25.0,29.2,23.2,78.5,0.197,100,4.17,0,0,33.8,16.6,25.3,1012.8,85.2,9.9,90.2,7.8,5,10,5.309722222222222,18.461944444444445,0.26,2024,5,16,137,3,0,0.49999999999999994,-0.8660254037844387,0.7067265555776158,-0.7074868024503348,27.5,28.1,26.7,26.1,27.7,0.3464101615137607,27.914285714285715,0.8008923594520463,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-05-17,31.1,25.0,27.9,34.7,25.0,30.1,22.8,74.6,0.7,100,20.83,0,0,27.0,20.5,140.7,1009.9,70.9,9.3,220.9,19.2,7,10,5.303333333333333,18.469166666666666,0.29,2024,5,17,138,4,0,0.49999999999999994,-0.8660254037844387,0.6944521021088763,-0.719538934232584,27.5,27.5,28.1,27.9,27.63333333333333,0.23094010767582665,27.914285714285715,0.8008923594520463,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
